"id"	"ER/PR+ MCF7_UT_19"	"ER/PR+ MCF7_UT_20"	"ER/PR+ MCF7_UT_21"	"MCF 10A_UT_22"	"MCF 10A_UT_23"	"MCF 10A_UT_24"	"HER2+ HCC 1954_UT_25"	"HER2+ HCC 1954_UT_26"	"HER2+ HCC 1954_UT_27"	"MCF 10A_TR_28"	"MCF 10A_TR_29"	"MCF 10A_TR_30"	"ER/PR+ MCF7_TR_31"	"ER/PR+ MCF7_TR_32"	"ER/PR+ MCF7_TR_33"	"HER2+ HCC 1954_TR_34"	"HER2+ HCC 1954_TR_35"	"HER2+ HCC 1954_TR_36"
"Q96P70"	"18.6693273359405"	"18.6427798807299"	"18.5722923060274"	"20.0251866376577"	"20.005483432339"	"19.9500494296026"	"19.3854187271941"	"19.3375585606937"	"19.3765473550053"	"19.9780448613214"	"19.9685969844537"	"19.8576641537834"	"18.3699159784387"	"18.5891866402977"	"18.432721539957"	"19.382527320397"	"19.2351671991184"	"19.2681259805236"
"P28482"	"19.1217340525131"	"19.1164152829436"	"19.1181650254773"	"19.4031133023702"	"19.2616144823267"	"19.4194922615608"	"20.4135817069525"	"20.4569391390735"	"20.3852628442186"	"19.6893164962488"	"19.6332757790989"	"19.8734504528007"	"19.2549218647135"	"19.5169612266853"	"19.2656142521683"	"20.7224081776278"	"20.6054834632579"	"20.6032386291264"
"P09417"	"18.0257361472116"	"18.0327429696165"	"18.176872592105"	"19.5131477805127"	"19.3503276255993"	"19.4574380047361"	"19.1871128548361"	"19.2729414915355"	"19.2576667584694"	"19.2710595068632"	"19.318169199861"	"19.6133230143957"	"17.4058331375287"	"17.3897278340743"	"17.418528442021"	"19.2252355243551"	"19.2964223398467"	"19.2191732156419"
"Q9UID3"	"16.7787768787511"	"16.8270930327406"	"16.9054796545326"	"16.3850785970024"	"16.3732760865388"	"16.4241970874688"	"17.2962800072364"	"17.2167718188665"	"17.2166281212443"	"16.8555466150606"	"16.8243723908603"	"16.6533064766118"	"17.1375666456307"	"17.1423866623374"	"17.1052616194036"	"17.538967334475"	"17.5288482598287"	"17.5841670690953"
"Q9NR33"	"16.9269861533658"	"16.9507326600119"	"16.9407343945932"	"16.8496310837754"	"16.9021237810008"	"16.9776960875626"	"16.4616119481819"	"16.2513087825531"	"16.4230567802757"	"16.3024406733491"	"16.3906849673681"	"16.3378280201377"	"16.2095544573116"	"16.3775208435164"	"16.2320265904081"	"15.7331580313083"	"15.686539931941"	"15.6052264424962"
"Q8NCE2"	"13.538063486686"	"13.4975274091146"	"13.657281292361"	"12.9890939595863"	"12.5855337987739"	"12.8743046320786"	"12.7381728028723"	"12.9442681462566"	"12.9781499873126"	"13.5065619423569"	"13.2089812089403"	"13.8773115410534"	"14.1744824697931"	"14.2779669156868"	"14.0669424603657"	"13.5826468669654"	"13.3863929460498"	"13.6268146350433"
"Q6SPF0"	"16.0157104693119"	"16.0678648013879"	"15.8775947797273"	"14.9767670031532"	"15.2088195997083"	"15.4116132479131"	"14.971065064506"	"15.0804566941774"	"14.9580819264569"	"15.7747547301915"	"15.7165019036931"	"15.6822946118087"	"16.4475572220842"	"16.4675877680152"	"16.403508690648"	"15.2906546774044"	"15.5074952384905"	"15.4026817016522"
"Q86X55"	"18.8363596324674"	"18.9263008720916"	"18.9414446048526"	"18.3490063037411"	"18.230473302693"	"18.3756984742915"	"18.6591750947138"	"18.6451352091961"	"18.5558509521728"	"18.6162134308333"	"18.5430927429843"	"18.0241912181617"	"19.2245156641337"	"19.0581942506239"	"19.1502769415588"	"18.9302941075001"	"18.9315572888649"	"18.9736995955713"
"O76031"	"19.488770896935"	"19.4718281618532"	"19.4482949726683"	"19.6885021349662"	"19.7117826750953"	"19.7197801520727"	"19.2090365988185"	"19.1928632897166"	"19.16215932673"	"19.4538738175321"	"19.5007602181756"	"19.6580930148181"	"19.3650771482667"	"19.4172833113183"	"19.435363410147"	"19.0831414991582"	"19.0431618730984"	"19.0380312365366"
"O00410"	"18.7073945582568"	"18.6642071493987"	"18.6993374814662"	"20.3641503248308"	"20.3569032374205"	"20.3430750131181"	"19.7289482354468"	"19.7038674968702"	"19.8354373553536"	"20.682389073727"	"20.762837398845"	"20.4643258645965"	"18.8948760152756"	"18.8042422016133"	"18.8738360988202"	"20.2513668958004"	"20.2318509657683"	"20.2161701086746"
"P86790"	"17.5023518300448"	"17.5164368320997"	"17.428118594036"	"16.6395164927135"	"16.7151242165036"	"16.6747803460832"	"17.2477465822984"	"17.2076307980178"	"17.1455732226128"	"16.921906306244"	"16.9767517512313"	"16.7242101526718"	"17.7541996879178"	"17.746651835175"	"17.7260797983313"	"17.6310103439606"	"17.7037754030309"	"17.641341140525"
"P23610"	"17.0976883978732"	"16.8543545051507"	"17.0049396910418"	"16.0055321646701"	"16.1779295350427"	"16.2156661047284"	"16.0381992935515"	"15.8767354153445"	"16.2002883877814"	"15.8824166068471"	"15.8738755626823"	"15.6627065314051"	"15.9234256851417"	"16.1875610803259"	"15.6434552909922"	"15.5008111238015"	"14.8731564092183"	"15.4610526122957"
"Q9Y2Z0"	"19.2329774143942"	"19.3178552175001"	"19.199586008431"	"19.9315340475081"	"19.8319245314794"	"19.887126860279"	"19.4931628020845"	"19.5435614063049"	"19.4958045174319"	"20.0331829589016"	"20.0431175620011"	"20.100486121798"	"19.3768229491858"	"19.463693225919"	"19.424060824038"	"19.7035873261518"	"19.6696548279289"	"19.6732983003827"
"Q8WUQ7"	"14.5075398480144"	"14.6507904192832"	"14.6237310630106"	"15.7515049776043"	"15.7513772322529"	"14.7545222542147"	"14.8316319940518"	"14.7435781406588"	"15.5424972421795"	"15.3696696169812"	"15.3030447863471"	"15.3170980732481"	"16.180145674845"	"15.9081084242641"	"16.0340789079795"	"15.5632708154874"	"15.7477405407846"	"15.6995402451757"
"Q7L5D6"	"18.2873219393385"	"18.2042860050311"	"18.2660233332264"	"16.4255692691088"	"16.3968907465372"	"16.3297630667422"	"17.6652844266778"	"17.705969803663"	"17.6949911318839"	"17.0120992319169"	"16.9381332844389"	"16.6584440263431"	"18.5208256559594"	"18.5545431621478"	"18.5265064107642"	"17.9826776208275"	"17.9665595138291"	"17.9755790128841"
"P27361"	"20.0886970525155"	"20.0004500743726"	"20.0537193773888"	"17.6933796558338"	"17.4104247501871"	"17.7579823460676"	"18.3138791247605"	"18.2482618388077"	"18.2371424881676"	"17.5509774267433"	"17.6029905610064"	"17.2050861747583"	"19.7271117548832"	"19.634855124281"	"19.6939059861371"	"17.874713563121"	"17.9708968998009"	"17.9575808225075"
"A6NIH7"	"15.275699787864"	"15.1779184530833"	"15.3335513325116"	"14.8359165566494"	"14.696151664446"	"14.7873802062526"	"14.256690813873"	"14.2791969364785"	"14.5037816365979"	"14.5661879689058"	"14.2910634476129"	"14.6616105646962"	"15.3200063708517"	"15.4960436716845"	"15.3908090785441"	"14.6175151175294"	"15.029965471122"	"14.4920234142194"
"Q9Y2U8"	"17.1633667977398"	"17.0673324362858"	"17.0594240842807"	"16.7543724313702"	"17.0455908558307"	"16.7519209050517"	"17.1629906933706"	"17.0746659968793"	"17.123663365896"	"17.5518863548332"	"17.5583733746171"	"17.5655819010532"	"17.7285716897749"	"17.639126135744"	"17.6995872949418"	"17.4267803269792"	"17.4708830764446"	"17.4083829094022"
"Q5VYK3"	"18.9975320824816"	"19.1011465143998"	"19.0268442580922"	"19.134931266246"	"18.9485150388236"	"19.0114189374917"	"19.1421866931254"	"19.0913549674081"	"19.1266029500717"	"18.9285769088032"	"18.9905065687223"	"19.1245574128866"	"19.0101650563437"	"18.9159190249757"	"18.8911764957836"	"18.932943553494"	"18.9598765238497"	"18.9963278285221"
"Q9Y2K2"	"14.7084130320285"	"14.5273250689678"	"14.6790432899764"	"16.1382129986974"	"16.10805477737"	"16.1382099073477"	"15.7246176121853"	"15.5486459007171"	"15.6131918424849"	"16.4596404452728"	"16.3806516464859"	"16.4095162429662"	"14.916405936789"	"15.1839658528744"	"14.9818227888644"	"15.8499462751563"	"15.8830173202451"	"15.9389498539577"
"K7EP90"	"16.8144274138014"	"16.8838938709239"	"17.0411544131331"	"16.7577119456994"	"16.3355378943275"	"16.6574778193356"	"16.1566005456744"	"16.5124712219832"	"16.1421036952429"	"15.5692919672559"	"15.7213637124096"	"15.7287602875593"	"16.0702638199355"	"15.6177618923308"	"15.6615085406213"	"15.6423982143871"	"15.5404647923273"	"15.608505759278"
"Q9H3U1"	"19.6586881082467"	"19.5919544276508"	"19.5944741446134"	"18.7088729050829"	"18.8025442704402"	"18.8833542002446"	"18.9723662823662"	"18.828020337305"	"18.8958268904007"	"19.0684197822983"	"19.064414835674"	"19.1338002361895"	"19.8656399527492"	"19.7870200772165"	"19.8416891984126"	"19.1372391727865"	"19.1468662009729"	"19.1935334329111"
"Q96E14"	"16.4597489890658"	"16.4527480482671"	"16.3704885580679"	"14.9154598832394"	"15.1432740691789"	"15.3391467732025"	"15.2932492644318"	"15.472777187048"	"15.2777652235606"	"12.6276676146459"	"12.1338290210422"	"12.9937675097967"	"13.9442060417872"	"13.4114523619796"	"13.2653065109295"	"13.2396023310438"	"13.0267213628101"	"13.1572388636975"
"G5E9W2"	"15.569586478284"	"15.4377180276303"	"15.5078448967416"	"15.740665624202"	"15.7944719844693"	"15.7388136964737"	"14.5798731127416"	"14.3963513898009"	"14.4618714305732"	"15.276467324899"	"15.2700282071272"	"15.4523923616806"	"14.9554978697251"	"14.9550063269485"	"14.9206830490453"	"14.2068632174982"	"14.4439570906"	"14.1461186168701"
"O43324"	"19.3780264456828"	"19.3826632794156"	"19.5326779176132"	"19.7220287286938"	"19.6261958042113"	"19.6972512780291"	"19.9660314307652"	"19.9365968853902"	"19.9341567605344"	"19.7834713550172"	"19.8351950574691"	"19.4374123370676"	"19.5956963752031"	"19.4399272257041"	"19.5209961174427"	"20.0720190641539"	"20.0905036024568"	"20.0322328044857"
"A0A3B3ISV4"	"18.183103537573"	"18.1603523876573"	"18.2023244653999"	"17.5792892801162"	"17.5614602592105"	"17.6449062090798"	"18.3213504932221"	"18.3300197985548"	"18.3046180875943"	"17.3423611264403"	"17.2359540836594"	"17.1736006314497"	"17.5844744353602"	"17.7464430863356"	"17.5690053208334"	"17.9228930156834"	"17.8322949605128"	"17.7206097482066"
"A0A0G2JIS2"	"16.7513279132038"	"16.6269230092982"	"16.6253226647889"	"15.5836028740337"	"15.5927149675984"	"15.7064212434863"	"15.9659643033346"	"15.8591908329972"	"15.7049357518506"	"16.1852548667394"	"16.1587480136183"	"16.2118505605375"	"17.0071473417422"	"17.0196420338809"	"16.8957941060155"	"16.3042561278243"	"16.3593751734661"	"16.4302138342479"
"D3YTC9"	"17.2521529022335"	"17.2698584249102"	"17.308122158377"	"17.2199461367953"	"17.2114415842486"	"17.087449720543"	"17.5051341899367"	"17.3909940335192"	"17.4806170219182"	"17.3360916109058"	"17.3044116069419"	"17.3542228277435"	"17.1671003695149"	"17.1943032095923"	"17.1318365664515"	"17.3099699336213"	"17.2526826114781"	"17.2680924298773"
"Q9HCJ3"	"12.9202264769588"	"12.5958226173988"	"13.2593421149856"	"12.9543867739432"	"12.7369427468426"	"11.8935346869479"	"11.8878264101607"	"12.109537731658"	"12.6011562328219"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q92922"	"18.1638877552089"	"18.1530924254426"	"18.216649099623"	"18.4284312100392"	"18.3824760027198"	"18.2931714729903"	"18.8136494560434"	"18.8087789160786"	"18.7987940238738"	"18.2845921620219"	"18.3501409812773"	"18.3171522678071"	"18.2249551177421"	"18.1412353195152"	"18.1408900894135"	"18.7173884528123"	"18.7383397258593"	"18.7045026046411"
"Q5SRE5"	"17.3866110839873"	"17.2952770122195"	"17.4447736056123"	"17.8681948471576"	"17.9465109473266"	"17.7952025737968"	"17.635943319689"	"17.6373843359581"	"17.7495690385203"	"17.7217018566234"	"17.6859976468681"	"17.6017079931398"	"17.0956314728798"	"17.152700774859"	"17.187468036686"	"17.526632224521"	"17.5337794907339"	"17.4829532319885"
"Q00796"	"19.1809408936567"	"19.1806069073018"	"19.2347122012896"	"19.5475561214768"	"19.425066678551"	"19.5545939103065"	"19.6129579691851"	"19.5634583762671"	"19.5905488522357"	"19.4480983890602"	"19.4274680213909"	"19.2506060463781"	"19.1345330258524"	"19.1399299132476"	"19.0731222945885"	"19.6511617190503"	"19.5028922530485"	"19.5194935587227"
"Q9NX46"	"16.9305515587516"	"17.0499418943339"	"16.9798296648895"	"16.9543583842257"	"16.5809199556792"	"16.7184529940485"	"17.148355991753"	"17.0752199612478"	"17.1420653675422"	"16.7319556395404"	"16.7529621714878"	"16.682631436387"	"16.9570992623207"	"16.9169787911617"	"16.9133971051706"	"16.9205027843245"	"17.0513088605788"	"17.0059882415787"
"E7EWM1"	"16.184058885592"	"16.0923928185884"	"16.1475329193019"	"15.4938493717672"	"15.4759756037804"	"15.4759989898486"	"15.9358877702181"	"15.9214421045164"	"15.9117956965511"	"14.7918074171438"	"14.8314706880037"	"15.3488869323604"	"15.0147946474462"	"15.0974161410583"	"15.0894715395359"	"15.871386133394"	"15.9229709221258"	"15.8748774322681"
"Q15283"	"14.0718951467536"	"14.2456614930928"	"14.1180630253361"	"15.9462811456092"	"15.9224558899818"	"15.8981957792996"	"15.8420997963329"	"15.771996058151"	"15.7941411300971"	"16.1587377527726"	"16.1567634057207"	"16.1891558308802"	"14.415382446006"	"14.4967463043874"	"14.4724779242536"	"15.9400618471881"	"15.9805174325732"	"15.959559133905"
"Q9UPT8"	"18.2362114915127"	"18.2617748745723"	"18.3615026621494"	"17.7167974079105"	"17.7987526837674"	"17.7195216857649"	"18.0856924938571"	"18.3759201387335"	"18.3987930439215"	"17.1846313347733"	"16.9487043183208"	"17.5889603555036"	"17.9124287148575"	"17.7987625369849"	"17.9664496107766"	"17.8647424959839"	"17.8175892743315"	"17.8103952786796"
"J3KSZ8"	"15.1058799282595"	"15.2046051796621"	"15.0622895385495"	"14.7327062281817"	"14.6415243032019"	"15.0155790694294"	"15.0337833639017"	"15.0515481680744"	"15.1674055427029"	"12.6756240132308"	"12.2542114763547"	"13.20305601928"	"13.4932686984861"	"13.7779467621497"	"13.5192037186063"	"12.4512968875597"	"13.119681683031"	"12.9598626140411"
"Q96L91"	"15.8111820180139"	"15.9052243723507"	"15.8996443188613"	"15.3758324377699"	"15.293234211789"	"15.3054091910561"	"15.1838947133293"	"15.257722089868"	"15.280350839313"	"15.241163810726"	"14.9961267019295"	"15.5147082289911"	"15.7350872795137"	"15.7277472815785"	"15.7181898841038"	"15.3466947752096"	"15.44806205313"	"15.3633597611645"
"P52701"	"18.436426094951"	"18.5817150179541"	"18.5235639801314"	"18.2115139455975"	"18.1115093909145"	"18.214755816523"	"17.9170992756362"	"17.9978651485569"	"17.970246391946"	"18.8266646774768"	"18.9233493419895"	"18.9511236978955"	"19.0165371210832"	"18.9706332162207"	"19.0294392902772"	"18.5605642780226"	"18.4831837415706"	"18.4928096492771"
"Q9H5N1"	"17.3717519614759"	"17.4948653382316"	"17.3715524814364"	"16.8204127420551"	"16.6712683167423"	"16.6813644026699"	"16.9829918457748"	"17.0552096182672"	"16.9465590384716"	"16.6375752430471"	"16.7135604333323"	"16.9482033330939"	"17.1072365066516"	"17.1368425764735"	"16.9804617930571"	"16.6078675164306"	"16.7713198744725"	"16.7789579548065"
"P42566"	"18.4285096219832"	"18.4546266110337"	"18.3467331899917"	"18.3839114121746"	"18.3185211419013"	"18.313090025586"	"18.5473804600474"	"18.4509453787184"	"18.4600883685113"	"18.8330604926844"	"18.8620803948985"	"18.5640515309323"	"18.8314276395727"	"18.9328733612485"	"18.8507244223903"	"19.0087616898948"	"19.009236337164"	"19.0497402572572"
"P55036"	"20.8023045915352"	"20.7876023742133"	"20.7247965912465"	"20.4358032729513"	"20.4816525345476"	"20.511528827821"	"20.7158576098111"	"20.6062845043884"	"20.6186629053213"	"20.0156286327323"	"20.0713111062095"	"19.8253643341608"	"20.1444465590904"	"20.2845982723504"	"20.2614458390795"	"20.1359174223771"	"20.1799388091074"	"20.0824527737111"
"Q5VWC4"	"15.8762412321611"	"15.9182749674407"	"15.7386107217963"	"15.5194982335238"	"15.652706172173"	"15.423814015686"	"15.7086346990692"	"15.5610500509374"	"15.5764329002283"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A1X283"	"17.1505806520052"	"17.1698886910936"	"17.111962545263"	"19.6134792494987"	"19.6314795844683"	"19.5615186424516"	"19.1340453475027"	"19.0732435593689"	"19.1962416881145"	"19.4379009183187"	"19.4648569500775"	"19.6221948069134"	"17.0944853900715"	"17.243608196677"	"17.1429712204203"	"19.1062386766239"	"19.0977407128618"	"19.0462098582563"
"M0R2P6"	"14.5441904084309"	"14.4455284270035"	"14.5039965305255"	"15.149770435841"	"14.9877213652606"	"15.0303504837198"	"14.4260471346666"	"14.626967049461"	"14.4129874395765"	"15.4004700086427"	"15.5804206469902"	"15.7644481935862"	"14.686182625315"	"14.9341837587424"	"14.7215082503625"	"14.9994307922642"	"14.7679785150197"	"14.9625623412994"
"Q9NRL3"	"18.1802829392102"	"18.2412910259227"	"18.1519251774139"	"17.4943042935946"	"17.5523596160123"	"17.6557159570542"	"17.7275991638517"	"17.595000524826"	"17.6846861615828"	"17.3905043501969"	"17.3621875541399"	"17.3939879981251"	"17.9908158518185"	"18.1011058002214"	"18.0346759365831"	"17.2793923260183"	"17.3380197779108"	"17.3479406718485"
"Q9BQE4"	"19.3237987050356"	"19.3534284840215"	"19.2521405177894"	"19.0028975553187"	"19.0693158265986"	"18.937382385483"	"19.2330942416912"	"19.1462866741579"	"19.2516653783353"	"18.5799178634346"	"18.703905384266"	"18.8701423409883"	"18.6956648710572"	"18.7989848685397"	"18.7830593955406"	"18.7315087352704"	"18.8013029320569"	"18.7458499939008"
"A0A087WUC6"	"18.4811222757055"	"18.3665149859464"	"18.557786461344"	"18.4713683313989"	"18.6470937331366"	"18.4577238019813"	"18.483427940185"	"18.6858969268848"	"18.6823297091703"	"19.1186598524693"	"19.1457715639817"	"18.6919834079752"	"19.1572988594731"	"19.348389863604"	"19.3139552893673"	"19.2020523701276"	"19.2589762651253"	"19.1794434446984"
"Q8N1G4"	"19.4123650906067"	"19.5670823000481"	"19.5187641035244"	"19.3965140716095"	"18.8555127572874"	"19.1602313598826"	"19.4056998420912"	"19.2635094280273"	"19.2141579247605"	"19.1704267677037"	"19.3219027903867"	"19.1666946057965"	"19.6232280862867"	"19.4060374064368"	"19.3819665020022"	"19.3011048419243"	"19.2690409471234"	"19.2360576505292"
"P49914"	"19.3319344666244"	"19.2769175197186"	"19.2636929188918"	"18.6371172187831"	"18.6509683946389"	"18.6664567487437"	"17.8712006900041"	"17.8163382119129"	"17.9087926277362"	"18.4272324824795"	"18.4685897049521"	"18.6144700038635"	"19.188545828405"	"19.2014487491244"	"19.2651658949474"	"17.4436470886786"	"17.7070693530525"	"17.6305619394062"
"Q8WWH5"	"17.7308623222628"	"17.6360194778272"	"17.6033073273068"	"16.6992213035476"	"16.6905088078314"	"16.5860410320623"	"16.8758147520054"	"16.8548168065802"	"16.774146627235"	"16.23984856317"	"16.3911741926749"	"16.4908111227801"	"17.4821372031149"	"17.4848509498665"	"17.5258730761331"	"16.3816607368737"	"16.464495477622"	"16.3818311759596"
"O00231"	"20.1309400020685"	"20.158961938985"	"20.0854347464825"	"19.9770731655653"	"19.9832497959129"	"19.9313610068655"	"20.1327865394853"	"19.8788373951773"	"20.0090989300306"	"20.2276262741202"	"20.1969392767915"	"20.2402709755773"	"20.2737957664997"	"20.3066437580632"	"20.2169341219848"	"20.4060324902359"	"20.3186449705147"	"20.3219482751288"
"Q8NI27"	"18.3642428898102"	"18.3812649774588"	"18.3615531997911"	"17.8879801067768"	"17.9388071948036"	"17.7886130953143"	"17.9683813990704"	"17.9744087794375"	"18.0395953260928"	"18.4072241253622"	"18.4080525078617"	"17.8404738460886"	"18.9408599328179"	"18.9967426441052"	"19.0475556145829"	"18.4504248281421"	"18.4419025738667"	"18.327318288791"
"O60518"	"15.6511381182901"	"15.5934522665077"	"15.5587757714059"	"15.1186020015944"	"15.0598624283874"	"15.0034150733228"	"16.8994025986293"	"16.8741010004948"	"16.8756666763594"	"14.6444301849298"	"14.6587148660746"	"14.6045035596338"	"14.9737382235303"	"14.9011668002257"	"15.0222106691468"	"16.2712122053685"	"16.3226574635005"	"16.2124959243165"
"Q9H9B1"	"16.9598718227437"	"16.9136502918819"	"16.9925022115224"	"16.1010977083287"	"16.1255564212433"	"16.0241771012086"	"15.825464913015"	"16.0220074284328"	"15.8494453569519"	"15.5104046711873"	"15.5357259426145"	"15.7336491978491"	"16.1601763763699"	"16.1464634636178"	"16.0115158278352"	"15.3711069209037"	"15.411402379569"	"15.7737470956721"
"Q8TDZ2"	"15.5681153455994"	"15.6716144361394"	"15.817725274775"	"17.2955089457015"	"17.1005329956208"	"17.231324979368"	"15.581937654022"	"15.6844940786314"	"15.6045392971616"	"17.0921695615458"	"17.2288634683991"	"17.3146858430991"	"15.8214640852034"	"15.3517710354937"	"15.5243472871609"	"15.3122348954237"	"15.6976349100879"	"15.3917795735891"
"P30153"	"20.5653255699201"	"20.6577132137606"	"20.6546644106129"	"20.5282971849967"	"20.5056483847329"	"20.6032147665301"	"20.5589969885001"	"20.6446370594114"	"20.6357322310393"	"21.2660635081937"	"21.2343357753187"	"21.3902322864911"	"20.6671277336868"	"21.001513602673"	"20.76934359801"	"21.1382511166725"	"20.9868988366136"	"21.045277022167"
"Q96D53"	"15.9968828789149"	"15.8079531779903"	"15.780999306513"	"16.2474495254029"	"16.2731763846195"	"16.2907347601117"	"15.9391362328863"	"15.8052685760427"	"15.8283456051261"	"17.3383904237082"	"17.3364757119873"	"17.2486960831188"	"17.1558222656643"	"17.2374158472564"	"17.2246430965934"	"16.8683341961669"	"16.7432973186575"	"16.8841648063438"
"A6NHR9"	"18.0380760877764"	"17.9423490696656"	"17.8795541847348"	"18.7365049096738"	"18.9127879317287"	"18.7044756218352"	"19.0986774918121"	"19.0533959250826"	"19.0331577394611"	"18.4125806734342"	"18.4146479731102"	"18.4831176514435"	"17.5813127293315"	"17.7047590922433"	"17.6744062637546"	"18.6627449170984"	"18.6783387566933"	"18.6966395630387"
"F8WAJ0"	"17.2528887123699"	"17.2119083660944"	"17.3480043897365"	"17.3004585044832"	"17.2891340078936"	"17.3200775454703"	"17.1498949395897"	"17.0962103165127"	"17.2180775478411"	"17.7114961040797"	"17.7144678780954"	"17.8777812683462"	"17.73276623774"	"17.8972720912456"	"17.826093269219"	"17.4871788398403"	"17.4481745058091"	"17.5328892378887"
"Q5VYS8"	"16.2293022354909"	"16.2183096560273"	"16.2512662338735"	"17.5293242985965"	"17.4648014892882"	"17.4337296282999"	"17.0789544695039"	"16.9533922526981"	"16.9142060367075"	"17.2815470997919"	"17.2344572546619"	"17.4408340901037"	"16.3192674584997"	"16.5412418276091"	"16.3994568169833"	"17.0109691003983"	"16.9546831730287"	"17.0458772687965"
"O95159"	"17.9692220191751"	"17.8407315540289"	"18.0567423505724"	"16.80077986276"	"16.6880585632291"	"16.7472359841905"	"17.6740991507364"	"17.8707128682416"	"17.7841160353409"	"16.7557565801872"	"16.8031010351521"	"16.8113183523201"	"17.7863978156916"	"17.8809568452903"	"17.7013540620856"	"17.5110744087412"	"17.5146166938005"	"17.4647482718296"
