"id"	"Reporter.intensity.corrected.1.TMT1"	"Reporter.intensity.corrected.2.TMT1"	"Reporter.intensity.corrected.3.TMT1"	"Reporter.intensity.corrected.4.TMT1"	"Reporter.intensity.corrected.5.TMT1"	"Reporter.intensity.corrected.6.TMT1"	"Reporter.intensity.corrected.7.TMT1"	"Reporter.intensity.corrected.8.TMT1"	"Reporter.intensity.corrected.9.TMT1"	"Reporter.intensity.corrected.10.TMT1"	"Reporter.intensity.corrected.1.TMT2"	"Reporter.intensity.corrected.2.TMT2"	"Reporter.intensity.corrected.3.TMT2"	"Reporter.intensity.corrected.4.TMT2"	"Reporter.intensity.corrected.5.TMT2"	"Reporter.intensity.corrected.6.TMT2"	"Reporter.intensity.corrected.7.TMT2"	"Reporter.intensity.corrected.8.TMT2"	"Reporter.intensity.corrected.9.TMT2"	"Reporter.intensity.corrected.10.TMT2"	"Reporter.intensity.corrected.1.TMT3"	"Reporter.intensity.corrected.2.TMT3"	"Reporter.intensity.corrected.3.TMT3"	"Reporter.intensity.corrected.4.TMT3"	"Reporter.intensity.corrected.5.TMT3"	"Reporter.intensity.corrected.6.TMT3"	"Reporter.intensity.corrected.7.TMT3"	"Reporter.intensity.corrected.8.TMT3"	"Reporter.intensity.corrected.9.TMT3"	"Reporter.intensity.corrected.10.TMT3"	"Reporter.intensity.corrected.1.TMT4"	"Reporter.intensity.corrected.2.TMT4"	"Reporter.intensity.corrected.3.TMT4"	"Reporter.intensity.corrected.4.TMT4"	"Reporter.intensity.corrected.5.TMT4"	"Reporter.intensity.corrected.6.TMT4"	"Reporter.intensity.corrected.7.TMT4"	"Reporter.intensity.corrected.8.TMT4"	"Reporter.intensity.corrected.9.TMT4"	"Reporter.intensity.corrected.10.TMT4"
"Q6ZT12_UBR3"	27683	23736	25867	23993	28231	24736	53565	47825	39965	39989	68051	51645.8	64095.8	58304.5	56865.5	55446.5	101325.7	87712.3	116772.2	65282	114541	100198	91977	34807.4	27241.3	23647	47295	36071	45330	27183	131144	106753.9	95325.9	194559	219652	213855	159735	134864	155990	117917
"Q96P70_IPO9"	14940030	13675570	11993140	6996494	6539896	7062319	8918761	7817261	7369591	8963702	15367930	10822270	12224980	6710162	6334251	6308626	7668400	7241134	7702449	8176779	4493940	3824779	3840814	8293218	7101311	7958184	5232461	4769449	5411201	4670746	10245769	10004150	7537042	3704127	3701539	3751884	6683985	4920984	5734317	5279609
"P28482_MAPK1"	4972410	4119680	3995340	4517430	4008420	4329040	5219490	4285640	4409860	4586910	5153680	3660680	4259710	4112570	4034440	4020700	4707090	4347860	4717770	4532000	2061329	1555751	1675200	3647788	2799414	3350827	7188830	6465710	6886070	2982773	5127030	5097940	4085350	2137281	1906189	1962302	10477190	8101440	8926910	4307100
"P09417_QDPR"	3491710	3275591	2896333	2269087	2106771	2247023	2769785	2507157	2559123	2344016	4673310	3672989	3886567	3079340	2861449	2950271	3273964	3052695	3411228	3114490	1315014	1131813	1231252	3038790	2228776	2713160	2212988	2178698	2374126	1690177	3219360	3470230	3416067	883702	850890	891085	2982380	2356364	2598380	2005362
"Q9UID3_VPS51"	923092	929364.4	788700.2	1063700.3	1027565.5	1084773.5	1040794.2	938453.3	988576.1	1018818.5	952826.4	695977.6	759595.9	1090509.8	1035113.4	931828.3	886162.7	892318.7	943375.1	903936.6	659743.4	556278.6	597713.4	358558.54	304468.7	349947.58	619894.5	562366.9	624889.7	373184.24	484088.9	476755.3	385456.2	596056	591278.8	617570	790623.5	622101.9	719171.2	470171.4
"Q9NR33_POLE4"	331274.7	312723.1	289251.7	323202.2	351839.7	323916.6	280847.4	262280.7	300683.8	283640	674727	557502	594601	751617	760031	727752	469426.7	435023.2	528333	528808	320364	269269	277968	222628	198991	226649	160413	128591	160044	191472	264069.9	282895	229474	256541.2	282523.1	275833.2	176525.4	138234.2	147147.9	202427.5
"Q8NCE2_MTMR14"	124947	146741	120640	138480	141235	140767	137096	145512	128508	135036	127432.3	101542.4	101451	147730	143430.3	143618.4	123661.8	122114.5	139330.9	135896.9	47041.1	38870.4	44455.4	23998.4	15335.5	22149.1	17693.9	20342.5	21917.7	14173.2	25564.8	21449	27808.7	41377.3	45251.9	39934	25658.3	18174.2	24035.5	21958.2
"Q6SPF0_SAMD1"	32983	31395	26390	45926	37751	41916	59013	52998	58717	43541	44546	31261	40186	35582	36711	34370	58000	56117	60964	42601	196982	178652	159318	74382	74802	93621	70846	70736	72888	83234	148728.7	144465.3	118414	224846	219192	218547	104595.2	94512.2	98452.3	114833.7
"Q86X55_CARM1"	2682726	2370579	2248902	2551024	2214661	2452033	2720149	2280576	2302776	2634487	2582815	1890341	2116763	2113086	2060671	1990657	2065834	2050300	2155575	2150259	2898806	2474295	2589064	1479489	1168767	1397838	1782532	1612321	1694749	1258780	1927551	1885727	1230896	3088043	2785423	3066870	2376401	1930122	2206267	1697637
"O76031_CLPX"	7315152	6857315	6134949	4762789	4416754	4837691	5617022	4831733	5062970	5358713	8062774	6020992	6530060	4622805	4499746	4463940	5267218	5054825	5405441	5573427	5906712	4825466	4991367	5096051	4306544	4765357	3407364	3130732	3365815	3229421	6185947	6467925	5291302	6025370	5587799	6226094	4459226	3566911	3982814	4098834
"O00410_IPO5"	18681868	19456828	16254667	16862740	15759144	16662929	35590520	34470970	33207850	17081156	24005244	18058772	19682651	21666981	18569674	17272248	38107215	36249249	37192681	18299356	4441592	3505941.2	3953669.3	10065810	8441770	9544532	6432559	6078774	6984686	8683791	16250432	17185531	14945174.4	4715813.8	4752135.8	4905724.6	10542816	8040415.9	9049301.6	12578391
"P86790_CCZ1B"	123987	108757	99857	101051	102038	92607	157717	140525	129166	117233	124848.3	86443.6	102547.5	104687	113451.6	109483.6	127568.2	136401.8	142205.6	123605.7	247376	210737	203083	159587	117873	136091	160667	147126	154443	124110	237637	221777	154941	320927	285169	294306	280673	252677	271439	200507
"P23610_F8A1"	123500	109965.3	100721	123656.4	115282	130785	82361.7	79168.8	68325	108284	321878	239893	240753	290203	283056	312077	175419.3	170026.9	189226	275234	360580	251690	288010	121535	118449	133667	120051	100757	138057	106019	131443.3	130659.9	96747.1	213812.1	165427.8	188882.9	99674.13	80882.9	88558.7	109340
"Q9Y2Z0_SUGT1"	7709620	6597240	6230390	5425870	4825170	5170190	4064500	3558654	3609750	5072770	8163874	6070258	7131921	5375218	5028284	5111152	3881964	3882931	4074547	5141257	4930850	4457200	4310310	5818040	4561720	5256130	4134540	3773660	4202090	3663630	6943160	7044820	5752810	4630860	4773400	4872840	5366380	4167710	4753170	4333700
"Q8WUQ7_CACTIN"	39426	44208	32061	53407	46738	51997	42156	43871	49933	49507	127598	81019	95921	169552	157908	141341	111148	111452	119413	108040	60527.8	55451.4	55986.6	50368	43476	48425.7	49828.5	44227.2	43903	50610.5	141558.2	136469.5	116499.3	250653.2	208337.9	240745.7	155458.9	144264.5	158458.9	133996.8
"Q7L5D6_GET4"	336020	267890	258770	437650	392180	412150	1064990	932780	982570	592300	409637	326206	314337	497730	458330	461110	703160	692450	760280	590570	857085	695321	747609	199827	170554.2	164743.7	368956	356476	395104	277514	341454.8	317913.4	210919	900181.3	876239.7	917806.6	566681.6	453865	505021.5	460459
"P27361_MAPK3"	613973	519288	492443	479173	447976	474064	1630197	1322644	1366338	954439	933487	687801	740974	707198	705834	694083	1853473	1777128	1841538	1372212	4859540	3557870	3789090	776418	588032	723793	1110129	1019903	1127242	1134220	700196	635268	551947	2844780	2686150	2945010	863060	727547	854588	988631
"A6NIH7_UNC119B"	115370	101550	88114	132750	118790	118950	176240	154790	157800	124420	272110	177740	277620	267780	247500	236900	288910	271360	281770	246060	149982	118077	136407	80047	62621.4	74005	50933.6	48965.3	63377.5	62050	77378.3	63628	68773	140788	153546	154674	79665.8	58472	67024.6	84226.4
"Q9Y2U8_LEMD3"	1490039	1467257.4	1231475	1547557	1443807	1486076	1236179	1186888.1	1181900	1314067	1444450	1068057.6	1256083.1	1402988.5	1321655	1282128	1090403.3	1056352.7	1136252.3	1200929.9	941642	771522	784292	560598	549168	542781	629612	581384	652306	504741	1160452	1185978	1060744	1317927	1244225	1337267	1099573	883942	961321	876675
"Q5VYK3_ECM29"	10216837	9300129	8537084.8	12852580	11350591	12394480	10600415	9616582	9649045	9850507	12812784	9327388	10498344	14127190	13226373.5	13009793	11204010	11040726	12058951	10981797.9	8052410.9	6736626	6840835.3	6375789.3	5019776.8	5729422.9	6547209.9	5834752.2	6685408	5467185.3	8151403.6	8448550.5	7187362	7811819.1	7400509	7623775	8631433.3	6752702.9	7821172.4	7014345.1
"Q9Y2K2_SIK3"	106771	86745	88309	130645	105297	117885	91572	91426	87613	77125	289261.4	211015.5	231222.7	270243.5	257522.6	259977.9	290705.3	266326.8	273366.2	242466.1	52852.5	40791.3	44771.7	90405	76331.1	90686.2	62994.4	51208	61997.5	64524.1	197148.2	189484	153627.6	85857.1	96238.8	86477	115423.7	101931.4	117119.2	129209.4
"K7EP90_RBM42"	238371	222469	195042	294765	248823	267539	289730	240887	273212	206766	471324	289768	449916	557366	446875	445639	365941	441022	447165	329926	332726	295300	337888	246219	161876.9	228108.4	151136.7	184516.5	161775.2	199465.7	125000	131328	127018	147023	120477	125366	114304	79798	100665	119820
"Q9H3U1_UNC45A"	5816837	5339924	4880851	3416610	3353100	3459962	6021934	5390709	5440784	5574618	5785876	4080905	4538233	3187023.7	3176872	2920874.2	4952529	4786985	5032990	5063508	9009597	7059478	7550569	3381282	2956952	3369369	3793794	3407040	3791516	3164262	5230116	5249154	4810963	8109697	7880718	8309849	5183025	4107509	4706107	4218625
"Q96E14_RMI2"	43051	32878	30998	65172	67621	64355	67078	64323	76867	63048	66729	47914	65976	102075	103503	103127	104099	102318	92175	91811	116170	95266	92328	28541	29007	36844	35157	37378	36033	40288	14156.5	15696.4	15784.9	35468.8	34731.7	33391.2	20193.1	14666.8	18036.3	18727.6
"G5E9W2_CHPF2"	183691	167614	154849	169354	167654	179790	82920	71521.9	79917	133767	189890	133981	148190	153651	151298	152551	61602	66265	72172	122609	160245	120129	133750	130671	118617	127314	56799	46315	52235	85592	159022	157127	148118	134726	130653	137092	73851	69641	65690	103540
"O43324_EEF1E1"	1864680	1505960	1424500	2121810	2187590	2156640	2970400	2478250	2442620	2014420	2553350	1819030	2080270	2723170	2711570	2726110	3408330	3256380	3427210	2480030	1927450	1467340	1796190	1686710	1432090	1628490	2233360	1907150	2106900	1673190	2104200	2253470	1239370	1819740	1737290	1888560	2834160	2248110	2445510	2146450
"A0A3B3ISV4_NA"	477963	490680	408248	460853	393729	447384	363217	356095	359690	446234	393710	280132	334120	346606	305233	309649	235985	246471	272802	344441	1175496	948140	1003183	554542	474489	559884	885160	824200	883814	570758	560331	521613	415803	675850	730114	687080	835280	626320	660810	445270
"A0A0G2JIS2_EHMT2"	57284	50078	43802	49765.9	46010	50612	53047	45793	47300	52150	265803.3	191856.3	223406.9	225251.9	218335.3	207352.6	196222.5	192010.8	213417.9	248447.8	540956	408358.5	438607.3	201230.4	179554.5	198808.5	191465.1	208209	203614.7	192283.1	247504.8	240718.7	175331.1	372299	356056.7	337312	265896.4	197018.6	252743.5	247012.1
"D3YTC9_ANKRD54"	328809	281034	273310	243740	192173	219526	256674	223904	222857	247004	208849	183350	172397	166591	149615	97217	316710	227110	266110	248460	400250	333903	352794	285597	242831	245896	328280	278547	332530	226920	371215	363727	320050	338225	332442	338651	359767	280331	315490	269490
"Q9HCJ3_RAVER2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10027	6760.3	11097	7994.8	5828.8	3797.4	3217.7	3660.8	5711.2	5738.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q92922_SMARCC1"	2387711	2227271	2160997	2195672	1937546.4	2041757	2103200	1916235.7	1884744.2	2164713	2785389.7	2011941.7	2374200.4	2293080	2040263.1	2058289.4	1972926.1	1866398.1	1997195.7	2091696.4	1981273	1652705	1776065	1929356	1637755	1610839	2361048	2176851	2423449	1460194	1921252	1957661	1679300	1544270	1498899	1568100	2668236	2101541	2309874	1485715
"Q5SRE5_NUP188"	2186357.1	1969889.7	1796926.5	2242438	2131886.9	2195245.1	1581413.4	1367980.8	1394883.3	1786704.14	2599580.2	1863199.9	2137209.2	2508488.6	2392466.8	2326938.8	1210020.8	1293564.1	1308497.6	1833311.2	1422076.6	1156844	1271378	1473507.6	1187427.9	1322709.5	1124252	1072250.3	1248797.8	1052431.8	1744282.7	1698076	1336764.7	1278262.3	1180036.27	1323715.97	1528154.8	1216568.3	1325095.36	1182888.1
"Q00796_SORD"	5407650	5292360	4645970	3530940	2898700	3192480	5753330	5230150	5131780	4247770	4827180	3766940	4072880	2935940	2633860	2575619	4538060	4406440	4538160	3636650	3880467	3226012	3458889	3771701	2863726	3443293	3580409	3243043	3605369	2682670	4099009	4424311	3217839	3497711	3071703	3279681	4519709	3482488	3867079	3072341
"Q9NX46_ADPRHL2"	742579	672632	617325	1541600	1185306	1393873	429709	449552	451424	729368	433478	336180	373838	710264	641600	687071	306461	309940	322547	449106	652884	602582	581663	450428	293724	369573	468545	419866	479734	366932	341389	399973	249923	526531	460509	510023	396468	343616	380425	343991
"E7EWM1_NCOA2"	155973	134198	127051	126128	136703	138533	193776	176535	175862	173381	90472	66773	79356	39985	38799	40646	71705	62934	76612	85100	286451	223613	238057	125900	108188.1	118986.7	167784	155272	170830	139161.3	63177.8	65279.8	78924.5	77904.2	79892	85853.1	130542.6	109393.3	119097.7	68574.9
"Q15283_RASA2"	260920	236940	221625	191902	177181	185558	130779.8	130408	129284	195138	541274.9	377803.3	430107.6	336105.5	381033.6	325119.9	263594.4	257459.8	270902.8	330469.4	67154.4	63513.2	61542.4	175920	148650	160439	156897	139827	156298	105667	237317	238551	205719	74281	79393	82045	206657	171310	189143	142776
"Q9UPT8_ZC3H4"	836943.5	812416.1	750374	1176149.1	1139512.2	1156083.5	1465893.9	1202286.9	1350855.6	1068356	943267.9	611472.7	888097.9	1125137.4	1120264.5	1021859.6	1260859.4	1337444.8	1315555.3	972455.8	1368054.7	1132675.8	1266985.2	689568.6	627766.37	656457.9	819505	927567.5	1047460.6	846043.7	805284.3	686502.6	860934.5	1400310.3	1235152.5	1445309.8	1175000.1	922769.1	1053176.8	981406.8
"J3KSZ8_MSL1"	3319.3	1991.8	2528.8	5348.7	3877.6	4528.7	4261.1	5192.4	4275	2848.7	31866.2	21287.2	23537.9	27759.1	28656.3	23615.9	26936.9	25721.5	29665.9	26898	46511	37902	43417	19685.2	16183.2	21907.8	20846.1	19755.6	24415.2	21364.1	7288	5658.6	8981.2	12472	15461	13387	6165.7	7692.6	8009	6672.8
"Q96L91_EP400"	382936.4	314379.7	304650.8	394832.7	404951.7	430691.2	354197.4	288049.3	319533.8	377927.4	602830.9	451875.4	489477.3	591526.1	584838.5	581149.1	406678.8	420216.1	410042.2	494363.9	394743	340577.9	370425	203326.6	166626	185030.9	153454	149292.5	172544.1	182342.8	75637.7	70402.6	69653.6	130432	129457	140982	75156.1	64954.6	63921.6	78380.5
"P52701_MSH6"	7249900	6882362	6185009	8985876	8005910	8466295	11012266	10054470	10014719	7700008	8230907.1	6075782.4	6838256.5	8909291	8508444.8	7994796.7	9716295	9720174	9958944	7164499	6914793	6312916	6233083	4222171	3465205	3941110	3440969	3216986	3471296	4011145	6144330	6382758.4	5293248.3	7398632.1	7003578.3	7549439	5055756	4010031.4	4559804.5	5304224.1
"Q9H5N1_RABEP2"	301381	247059	234767	186385.3	162356.9	176566	269990	224044	230947	265160	305750	242676	270642	181260	163506	173618	202846	216617	231802	253957	788274	670233	668833	315263	257624	307885	322244	300047	343738	269978	266166	271248	244888	567327	518861	563515	271108	239019	280798	237399
"P42566_EPS15"	3707408	3168008	2992169	3224403	3077602	3344838	2947991	2611087	2652231	3243765	5298695	3791247	4394587	4090907	4053333	3921678	3561447	3494246	3764655	4227739	3921805	3288045	3187398	2785640	2289621.8	2515221	2901223	2503537	2761929.5	2225274	3643485	3717315	2733862	3870038	3912501	4060209	3944307	3147144	3584695	2861560
"P55036_PSMD4"	10230510	9659120	8407700	8649980	8609960	8871010	8951750	8216510	8231410	9271270	7996767	5680700	6212872	6611961	6163991	5707012	6100929	5745559	5707410	6638939	10291730	8650300	8495850	5878920	5017860	5454100	6491430	5617800	6197050	5295840	5367350	5513770	4164608	6293230	6818640	6839300	5785950	4631240	4943870	4349400
"Q5VWC4_PSMD4"	153380	144030	130500	112810	103990	100920	160210	163640	153210	126600	63896	49533	52418	61586	59090	69162	31073	46030	51231	52896	76498	66141	60124	42631	40507	38344	47317	40157	44782	39859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A1X283_SH3PXD2B"	4920967	4706246	4061940	526391.18	563172.3	612657.3	925446.6	876638.2	860717.4	2291785	5519669	3757665.2	4576941	527145.1	509595.5	440110.2	908648.6	906896	887384.1	2225954.9	1201760	1024117	1018983	4313663	3534505	3897912	2801517	2698228	3061540	1811057	4167070.4	4241849.7	3772730.5	781561.5	878000.7	896165.5	3175156.1	2459543	2671982.8	1742315.2
"M0R2P6_SHKBP1"	216794	213412	196835	140282	147195.1	143962.5	158519	146506.2	144685.9	175911	123313.5	87068.7	107168.9	73996	71838.6	73440.1	76853.1	76770.4	79401.9	88273	40065.9	40078.7	35081.4	44782.8	36445.7	41582.1	35988.8	36678.8	34574.4	25929.1	86254	83265	86689.4	49142	52960	51616	82983	58782	68033	52832
"Q9NRL3_STRN4"	168345	172359	170967	191159	129749	166655	155979	174197	157632	167675	821498	624259	682958	802521	787013	748457	843291	790073	830335	757703	1239857	1088053	1074611	591767	492065	589930	557517	501644	564038	644695	768288	783682	597445	1157003	1163236	1185619	704887	570994	626502	692806
"Q9BQE4_VIMP"	983854.5	897103.6	821755.1	360212.6	355257.6	345256.5	231926.2	204083.3	203098.6	711021.3	1822750.1	1303233.9	1415243.3	514087.7	603545.8	569678.7	326935	301824.66	342833	1132374.6	2683210	2282010	2170600	1539410	1357503	1379746	1731960	1517858	1780690	1071291	1344594	1480922	1444468	1565537	1625775	1692042	1494920	1262046	1396204	862128
"A0A087WUC6_SPCS2"	1621030	1488030	1285290	1062390	941710	1095190	714679	643249	683855	1140090	1883811	1387531	1563452	1166938	1030608	1052392	636121	706455	750259	1214197	640451	524410.5	549336.2	492497.2	402850.6	475355.7	448913.4	455208.7	508126.1	388764.1	1040546.2	952905	878670.8	1004034.8	963861.8	955836	773466	647259.8	704752.7	617869.3
"Q8N1G4_LRRC47"	5241209	4518148	4283506	5169981	4484679	4844892	6071977	5188745	5376360	5131327	5583162	4128234	4522434	5004329	4884633	4486703	5672025	5452034	5683232	4904794	7101075	6249787	6231450	4206703	3087868	3765344	4664937	4046549	4518446	3730611	4626910	4876007	3752581	6118459	5745498	5839323	5195670	4026663	4561721	4074701
"P49914_MTHFS"	1040668.3	923277.8	908107.3	314339.9	291633.7	294276	1583527.2	1323768.9	1350116.3	910984.4	1123648	838838	973733	258990	257390	257833	1531899	1434774	1497435	929451	3218040	2556460	2602240	1438950	1205416	1379930	790765	719962	813366	1213783	1612260	1692070	1603870	2847430	2746950	3027210	839250	795165	868000	1237900
"Q8WWH5_TRUB1"	284663	252021	245111	306713	299614	304935	408309	334882	372061	329199	362952	290906	301529	342582	355918	360425	383464	355287	411660	340000	615709	533267.4	552343	349726.5	297586.8	331124.2	318769.6	319043.4	337835.7	293245.4	290064.9	340043.6	285675.4	594976	566968	621386	299326.9	274057	265875.4	310558
"O00231_PSMD11"	15354894	13319882	12513832	16165110	13733817	15182231	18679396	16262696	16256610	13986426	14053140	10919850	11720910	13261270	12343120	12240250	14948200	14024030	15343670	11967020	11645370	9774555	9812550	8807299	6776223	7807999	8791221	7150774	8226892	7011442	11373810	11969990	9453050	11590120	10859807	11173100	11993720	9416330	10451630	9563930
"Q8NI27_THOC2"	3132871	2918646	2595881	3682569	3451644	3697080	3988467	3491232	3541494	3148317	3798789	2684988	3012512	3938221	3774457	3664385	3684826	3797084	3756976	3330802	3334900	2788237.7	2910056	1814590.9	1595539.4	1657290.7	1679605.8	1612828.2	1802785	1752711.8	3065775	3096684.6	2077521.4	4495255	4368771	4824431	3075536.5	2444700.3	2617183.2	2881243.4
"O60518_RANBP6"	205828	245101	185931	166346	158297	160354	481022	521251	505651	318299	234689.5	162481.4	201699.3	176023.9	163994.4	170801.3	509641.6	504092.9	545215.4	347440.8	239820	198688	199230.9	123850.7	97267.8	105905.4	401400.5	369594.8	410475	173357.2	102614.4	104988.2	80300.8	144418.1	132200.2	153913	316018	263967	281898	132434.4
"Q9H9B1_EHMT1"	43632.7	36854.1	35753.2	33651.5	26464.9	28100.7	37431	30708.9	28845.1	40313	157690	113728	119997	97981	106170	88018	88434	84582	93390	112291	135944	109865	117484	59528	49640	53408	45484	49831	52047	48040	100021	108211	96425	193093	191090	187792	87746	75000	80268	88388
"Q8TDZ2_MICAL1"	599323.2	536239.6	501504.6	214043.4	211719.9	231251.8	154711.81	144541.06	142959.9	309738.6	690827.1	503928.2	546603.5	204215.8	222271.6	204291.31	157708.9	173531.7	166916.69	304372.9	276773.4	248129.1	268672.4	590610.6	454961.4	538704.1	162296.2	159206.26	171623.7	239667.6	514171.8	566718.3	498338	221710.71	157967.5	190323.7	142474.4	147281	132716.3	229125
"P30153_PPP2R1A"	14476273	14898824	12436757	14511984	13595154	14364033	12298174	10857841	10983235	12327370	16085318.6	11747894.7	12996178.3	17960910.3	15489467.9	13999891.7	11458435.8	11042392.8	11162953.6	13087765.8	13172667	11180268	11817381	10250517	8140732	9530473	9040920	8668043	9251689	8356730	18014277	18533179	15810564	13646896	13901124	13814866	16770725	11961020	13960230	13438838
"Q96D53_ADCK4"	46004	30708	28658	11702	8815.1	10154	17948	13568	14163	25245	116048	75087	95139	22118.2	21257.7	22585.9	36171	40163	37791	65847	252133	185379	186629	216545	191328	211945	167729	144291	159757	135344	461338	444923	343326.4	441136	474934	506326	316200	236988	289005	267780
"A6NHR9_SMCHD1"	3011468.4	2847503	2561038.2	3541869	3246608.9	3499124	2875438.1	2594828.1	2492561.1	2732245.8	2998882.2	2147650.9	2327224.6	3237254.1	3130114.8	2811754.3	1874202.1	1923142.5	2055392	2372120.5	1954712.3	1563807	1582920.1	2273984	2043196.6	2058386.6	2640136.5	2404967.7	2565778.9	1800713	2237947.1	2423055.6	2064078.1	1369035.1	1370233.7	1440361.1	2553829.8	2144043.7	2340668.3	1761615.2
